Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,76.9437663279945
2007,..
2008,..
2009,77.8965445856446
2010,..
2011,77.4260228341055
2012,..
2013,74.694856872117
2014,..
2015,71.5624227433859
2016,..
2017,82.6494059814729
2018,..
2019,..
2020,63.4004438871983
2021,..
2022,78.2201503632002
2023,..
2024,..
2025,..
