Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.861
1992,6.316
1993,7.299
1994,7.46
1995,7.2
1996,7.125
1997,6.912
1998,6.498
1999,6.121
2000,5.551
2001,5.232
2002,5.507
2003,5.842
2004,6.047
2005,6.028
2006,5.762
2007,5.414
2008,5.478
2009,6.874
2010,7.225
2011,7.457
2012,8.264
2013,8.82
2014,8.571
2015,8.178
2016,7.715
2017,7.12
2018,6.571
2019,6.408
2020,6.863
2021,6.875
2022,6.147
2023,6.187
2024,6.256
