Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,30000000
1987,45000000
1988,84000000
1989,107000000
1990,155000000
1991,879000000
1992,1108000000
1993,1209000000
1994,1357000000
1995,1347000000
1996,1733000000
1997,1725000000
1998,1165000000
1999,1389000000
2000,2524000000
2001,2423000000
2002,1488000000
2003,2052000000
2004,3435000000
2005,4416000000
2006,4716000000
2007,5206000000
2008,5456000000
2009,1952000000
2010,265000000
2011,5180000000
2012,1389000000
2013,279000000
2014,259000000
2015,330000000
2016,284000000
2017,135000000
2018,194000000
2019,131000000
2020,87000000
2021,123000000
2022,208000000
2023,166000000
2024,162000000
2025,..
