Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13000000
1996,57600000
1997,85100000
1998,128100000
1999,150400000
2000,169800000
2001,115000000
2002,146700000
2003,168500000
2004,142400000
2005,120100000
2006,100500000
2007,97400000
2008,119300000
2009,167200000
2010,200700000
2011,282700000
2012,248300000
2013,233000000
2014,244900000
2015,326600000
2016,397700000
2017,476600000
2018,516700000
2019,607000000
2020,766800000
2021,800800000
2022,762900000
2023,1196400000
2024,1482200000
2025,..
