Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,900
1991,840
1992,840
1993,920
1994,1130
1995,1350
1996,2120
1997,2890
1998,4090
1999,4360
2000,4540
2001,4660
2002,4960
2003,5150
2004,5910
2005,6200
2006,7080
2007,7910
2008,8900
2009,9030
2010,9230
2011,9840
2012,10200
2013,10950
2014,11260
2015,11930
2016,12920
2017,13510
2018,14770
2019,16400
2020,16280
2021,18050
2022,20840
2023,22380
2024,21900
