Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,78.0815277099609
2002,75.2408905029297
2003,77.6804885864258
2004,76.3180236816406
2005,80.8207931518555
2006,76.897346496582
2007,76.6858978271484
2008,83.0159301757812
2009,81.2458572387695
2010,81.2409161529595
2011,82.1935093120678
2012,80.001021920188
2013,83.561856470223
2014,83.2995848941986
2015,81.5102081665332
2016,88.4854449393971
2017,81.0646348946615
2018,82.925540347725
2019,83.5010493461766
2020,..
2021,127.520871573213
2022,..
2023,121.318723567858
2024,111.828669937674
2025,..
