Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1.42249030738827e-10
2010,2.09759426545641e-10
2011,2.37779943839319e-10
2012,1.58883767271986e-10
2013,3.57739995781153e-10
2014,3.53986246189453e-10
2015,4.92582129353969e-10
2016,3.52929052356261e-9
2017,1.32399984496934e-9
2018,2.44566987496479e-11
2019,1.66968556114348e-9
2020,-1.06830570894431e-9
2021,6.90442772337418e-10
2022,1.40424288298326e-9
2023,..
2024,..
2025,..
