Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.932
1992,20.502
1993,21.686
1994,18.457
1995,16.737
1996,11.808
1997,11.445
1998,8.551
1999,7.936
2000,7.443
2001,8.014
2002,8.548
2003,9.534
2004,8.737
2005,7.448
2006,7.696
2007,6.431
2008,6.858
2009,10.148
2010,10.903
2011,9.788
2012,10.94
2013,11.664
2014,11.686
2015,10.632
2016,7.847
2017,8.466
2018,8.116
2019,9.543
2020,11.246
2021,10.78
2022,9.456
2023,8.888
2024,8.49
