Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15356100000
1991,19668500000
1992,22667000000
1993,27307500000
1994,34523900000
1995,44807800000
1996,56818200000
1997,73234700000
1998,83456600000
1999,91755200000
2000,106654200000
2001,118415700000
2002,129166600000
2003,142817800000
2004,161507500000.001
2005,183747400000
2006,206287999999.999
2007,233567200000.001
2008,262416900000
2009,275632200000
2010,299286000000.001
2011,335027799999.999
2012,361348499999.999
2013,376539400000.001
2014,414633500000
2015,460405200000
2016,495921900000
2017,543403000000
2018,575284899999.999
2019,609827000000
2020,574041799999.999
2021,675932700000.001
2022,769494099999.999
2023,845209400000
2024,919893800000
2025,..
