Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8928946
1991,8917910
1992,8943593
1993,9016955
1994,9062830
1995,9080747
1996,9102839
1997,9167096
1998,9217691
1999,9269345
2000,9322687
2001,9240423
2002,9124149
2003,9128682
2004,9115759
2005,9093682
2006,9064556
2007,8952550
2008,8830328
2009,8123363
2010,8597695
2011,8493178
2012,8479067
2013,8457924
2014,8501618
2015,8583504
2016,8473857
2017,8560051
2018,8495431
2019,8468964
2020,8409711
2021,8418497
2022,8415279
2023,8280024
2024,8263006
