Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,111.4
1976,104.9
1977,98.8
1978,93.1
1979,87.6
1980,82.6
1981,77.8
1982,73.2
1983,69
1984,65
1985,61.5
1986,58.1
1987,55
1988,52.1
1989,49.6
1990,47.2
1991,45.1
1992,43.3
1993,41.5
1994,39.9
1995,38.4
1996,37
1997,35.7
1998,34.5
1999,33.4
2000,32.4
2001,31.5
2002,30.6
2003,29.7
2004,28.9
2005,28
2006,27.1
2007,26.2
2008,25.4
2009,24.6
2010,23.7
2011,22.9
2012,22.1
2013,21.3
2014,23.6
2015,19.8
2016,19
2017,18.3
2018,17.7
2019,17
2020,16.4
2021,15.9
2022,15.4
2023,27.4
2024,..
2025,..
