Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,94.4379577636719
1979,97.5502471923828
1980,97.0272979736328
1981,..
1982,..
1983,97.7616119384766
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,72.5466690063477
1996,76.8294830322266
1997,74.1372375488281
1998,85.0139923095703
1999,84.6131820678711
2000,86.9246826171875
2001,93.1290283203125
2002,100.24967956543
2003,102.391860961914
2004,99.4244766235352
2005,97.3659133911133
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,97.7835583729235
2016,93.2040048976709
2017,90.2479881359969
2018,97.4696838873524
2019,99.1286229811692
2020,95.2450705637931
2021,83.6756468232387
2022,96.1201090639399
2023,94.1179581006374
2024,93.48303548023
2025,..
