Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,49.7487449645996
1997,..
1998,49.5
1999,..
2000,42.7860679626465
2001,..
2002,49.7512435913086
2003,56.2189064025879
2004,57.211540222168
2005,55.9808616638184
2006,53.5885162353516
2007,55.9808616638184
2008,57.6923065185547
2009,57.3459701538086
2010,56.8720397949219
2011,57.2769966125488
2012,54.9295768737793
2013,55.3990592956543
2014,57.6923065185547
2015,53.3333320617676
2016,50
2017,49.0476188659668
2018,48.5714302062988
2019,50.476188659668
2020,52.3809509277344
2021,52.3809509277344
2022,53.301887512207
2023,53.7735862731934
2024,..
2025,..
