Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,107.45938
1984,68.5925
1985,118.0839
1986,117.0057
1987,110.99352
1988,102.59989
1989,97.4928
1990,95.90905
1991,91.46233
1992,93.27664
1993,97.61639
1994,103.64525
1995,106.92423
1996,106.48833
1997,103.25142
1998,100.88153
1999,94.62886
2000,95.922
2001,91.36442
2002,95.15977
2003,96.60613
2004,98.20948
2005,104.23097
2006,103.95319
2007,99.12033
2008,99.53281
2009,98.24343
2010,98.39002
2011,100.74898
2012,99.90795
2013,102.57776
2014,101.53885
2015,99.32664
2016,100.80546
2017,101.66924
2018,102.5825
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
