Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.8799354066774
2001,55.2473660560831
2002,53.3142559291855
2003,55.3045300965598
2004,57.6431257657348
2005,59.82469359576
2006,60.0324604744345
2007,62.9165287717633
2008,64.271552089331
2009,64.6505849526386
2010,66.4394669696335
2011,70.9277452056969
2012,72.4936474044331
2013,73.6858246556999
2014,76.0052166880777
2015,77.7630570514612
2016,80.3610255995561
2017,86.1601280646885
2018,84.9096726693699
2019,87.4522456955098
2020,89.2754052917926
2021,91.1836017013136
2022,91.6434863522501
2023,92.4164975394296
2024,..
2025,..
