Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.3800004188077
2001,14.9679503389434
2002,14.6655028879936
2003,14.4156060956932
2004,13.8142052253654
2005,13.5749078165226
2006,13.1889801434127
2007,13.0125425792493
2008,12.7182607040049
2009,12.5624187395224
2010,12.3310247761945
2011,12.1529829104029
2012,11.9333312888391
2013,11.7695345692835
2014,11.449180303909
2015,11.4887895610437
2016,11.2721534826767
2017,11.1146529136171
2018,10.9599703221908
2019,10.6478797329182
2020,10.4952505603029
2021,10.5481390421374
2022,..
2023,..
2024,..
2025,..
