Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,60981000000
1998,69563000000
1999,69697000000
2000,14615293000
2001,12835973000
2002,-14423872000
2003,58411900000
2004,14839814000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,556580020600
2011,393433885600
2012,789834228300
2013,651892525600
2014,905403327100
2015,1090364024000
2016,986782175400
2017,1931580346000
2018,691559457800
2019,1193665630000
2020,2362186416000
2021,2434633666000
2022,2502412163000
2023,2838426577000
2024,..
2025,..
