Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,26.5588571366018
1974,26.5199492742654
1975,30.95882439616
1976,29.9408475793941
1977,30.0922554033754
1978,33.8098452277431
1979,35.6485852952388
1980,38.4821393019698
1981,..
1982,..
1983,..
1984,..
1985,..
1986,46.0406305106292
1987,46.8827836087565
1988,42.3224585964545
1989,43.2110131615767
1990,43.1435311988436
1991,43.9785676681832
1992,46.9713442442411
1993,48.0187528069307
1994,45.7716321828864
1995,48.0454274109713
1996,47.3139753226309
1997,44.9631793358656
1998,41.1098536280353
1999,40.9068084344975
2000,39.3753190414545
2001,39.8629674197254
2002,39.343137327951
2003,39.5095420420099
2004,38.712773171034
2005,39.0437931279002
2006,39.604793801922
2007,39.0743870144837
2008,40.556207059261
2009,44.0374979767778
2010,42.6929919174617
2011,41.8281531942746
2012,43.4989070049363
2013,43.7480535980426
2014,43.5698249256497
2015,43.5293517131866
2016,43.2014022058276
2017,42.9465753087
2018,42.5027354888588
2019,42.2948307679073
2020,50.3444915572159
2021,49.6527178126937
2022,48.3702644238252
2023,47.2805094852674
2024,..
2025,..
