Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,11.8
1982,11.6
1983,11.2
1984,11.1
1985,11
1986,11
1987,11
1988,11
1989,10.9
1990,10.8
1991,10.8
1992,10.7
1993,10.6
1994,10.5
1995,10.4
1996,10.4
1997,..
1998,..
1999,..
2000,..
2001,..
2002,10.2
2003,10.2
2004,10.1
2005,9.9
2006,9.6
2007,9.4
2008,9.2
2009,9
2010,8.6
2011,8.3
2012,8.1
2013,7.8
2014,7.6
2015,..
2016,..
2017,..
2018,..
2019,..
2020,6.4
2021,6.1
2022,5.9
2023,5.6
2024,5.4
2025,..
