Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,21.311
1984,23.372
1985,24.989
1986,26.172
1987,25.961
1988,25.205
1989,21.815
1990,19.714
1991,23.101
1992,22.731
1993,25.003
1994,23.014
1995,18.961
1996,18.122
1997,15.906
1998,11.435
1999,8.563
2000,6.527
2001,6.177
2002,7.818
2003,8.131
2004,8.287
2005,8.249
2006,8.27
2007,9.157
2008,13.467
2009,24.5
2010,28.144
2011,29.587
2012,30.797
2013,26.736
2014,23.416
2015,20.229
2016,16.8
2017,14.409
2018,13.754
2019,12.458
2020,15.262
2021,15.616
2022,9.339
2023,10.654
2024,..
