Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12.2
1994,12.41
1995,11.82
1996,13.82
1997,17.71
1998,17.97
1999,16
2000,12.64
2001,..
2002,17.29
2003,17.16
2004,17.48
2005,15
2006,12.4
2007,10
2008,11.04
2009,14.39
2010,..
2011,17.61
2012,17.09
2013,20.66
2014,..
2015,..
2016,..
2017,17.327
2018,17.743
2019,14.115
2020,22.733
2021,18.315
2022,14.318
2023,10.843
2024,..
