Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,261959413800
2002,288436860800
2003,312010220700
2004,377351174700
2005,425951961700
2006,513453429400
2007,633019096300
2008,760952031200
2009,582172947800
2010,556297588000
2011,622678753200
2012,576020402200
2013,638589639600
2014,706893907000
2015,727426372200
2016,732491685700
2017,773459971000
2018,790100891200
2019,802527647800
2020,789204642600
2021,845863153200
2022,1012003056600
2023,1095730318800
2024,..
2025,..
