Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,100
1997,..
1998,100
1999,..
2000,100
2001,..
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,100
2009,100
2010,99.052131652832
2011,98.591552734375
2012,98.591552734375
2013,99.530517578125
2014,99.5073928833008
2015,100
2016,100
2017,100
2018,100
2019,99.5169067382812
2020,99.5169067382812
2021,99.5169067382812
2022,99.5169067382812
2023,99.5098037719727
2024,..
2025,..
