Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.035
1991,47.173
1992,46.373
1993,45.607
1994,45.16
1995,44.757
1996,44.215
1997,44.085
1998,44.601
1999,48.103
2000,41.789
2001,41.077
2002,42.675
2003,43.366
2004,43.457
2005,43.344
2006,44.113
2007,43.337
2008,42.438
2009,41.65
2010,40.938
2011,40.56
2012,40.282
2013,40.176
2014,39.918
2015,39.863
2016,39.752
2017,40.304
2018,40.563
2019,38.459
2020,37.984
2021,38.177
2022,37.982
2023,38.239
2024,37.648
2025,..
