Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,54480292720050.1
2009,59057399759869.2
2010,73977704211866.5
2011,85407606312090.3
2012,98414014322277.9
2013,110071497501298
2014,123923633664839
2015,131576978713036
2016,142860492401541
2017,159250185610665
2018,178337242909789
2019,202278700861700
2020,211935030368499
2021,239874484598899
2022,268777197089800
2023,306974800267801
2024,363021261615100
2025,..
