Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,164457
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1113226
2003,1202590
2004,1256875
2005,1307572
2006,..
2007,872524
2008,938290
2009,937615
2010,947458
2011,948816
2012,951751
2013,945315
2014,945634
2015,925799
2016,911151
2017,879681
2018,871717
2019,852526
2020,840557
2021,844643
2022,924805
2023,932204
2024,..
2025,..
