Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,66.2269884641354
1992,66.5453540214861
1993,66.6946779637101
1994,67.1837025292159
1995,67.7268506325012
1996,67.8192892904935
1997,67.8559329820628
1998,67.8565840811615
1999,67.8775605089506
2000,67.9784874753681
2001,68.1405638432768
2002,68.2485352501763
2003,68.3676993154807
2004,68.4345530725469
2005,68.4727791225785
2006,68.4870366623799
2007,68.1887829667807
2008,68.0467800669679
2009,68.153318391219
2010,68.265484917987
2011,68.2965396521103
2012,68.154756125683
2013,67.9701407294072
2014,67.679592656215
2015,67.5244816661859
2016,67.6614194548226
2017,67.7868859519107
2018,67.9306080152667
2019,68.2339670516081
2020,69.5259219579984
2021,69.4548748405022
2022,69.3051717200869
2023,70.3786530885537
2024,70.1093146777323
2025,..
