Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.1
2001,2.3
2002,1.9
2003,3.3
2004,7.1
2005,3.5
2006,1.9
2007,5.9
2008,1.1
2009,0.73
2010,2.2
2011,0
2012,1.4
2013,1.4
2014,1.8
2015,0
2016,1.1
2017,0
2018,0.36
2019,0
2020,2.1
2021,0.35
2022,1.8
2023,0.71
2024,1
2025,..
