Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,29.4
2001,29.1
2002,29.1
2003,29.1
2004,29
2005,28.9
2006,28.5
2007,27.9
2008,27.1
2009,26.3
2010,25.6
2011,25
2012,24.7
2013,24.7
2014,24.7
2015,24.7
2016,24.7
2017,24.6
2018,24.6
2019,24.7
2020,25
2021,25.5
2022,26.1
2023,26.5
2024,27
2025,..
