Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,82.03125
2000,..
2001,..
2002,..
2003,..
2004,..
2005,77.0833282470703
2006,66.1327209472656
2007,60.135139465332
2008,57.8692512512207
2009,62.2129402160645
2010,63.2850189208984
2011,65.5737686157227
2012,..
2013,86.7572174072266
2014,87.1186370849609
2015,88.0434799194336
2016,89.5223388671875
2017,..
2018,90.2777786254883
2019,90.5806503295898
2020,90.2247161865234
2021,..
2022,..
2023,..
2024,..
2025,..
