Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.006
1991,54.795
1992,54.133
1993,54.113
1994,53.95
1995,52.65
1996,51.346
1997,50.04
1998,49.133
1999,48.226
2000,47.321
2001,46.418
2002,45.516
2003,44.618
2004,43.723
2005,42.833
2006,41.082
2007,41.187
2008,40.727
2009,39.55
2010,41.811
2011,42.74
2012,47.06
2013,44.518
2014,41.942
2015,39.409
2016,41.243
2017,41.316
2018,44.028
2019,46.775
2020,38.308
2021,34.406
2022,32.528
2023,31.357
2024,31.165
2025,..
