Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.13703156
2001,39.93543625
2002,38.05384064
2003,37.95874023
2004,34.69680405
2005,32.23143768
2006,32.94275284
2007,34.32988358
2008,34.08846664
2009,38.66771317
2010,40.98141098
2011,42.9834938
2012,45.6791954
2013,42.61678314
2014,34.50099564
2015,40.2465744
2016,31.19593811
2017,32.05965042
2018,32.18604279
2019,31.22702599
2020,28.92179871
2021,28.63813591
2022,30.00895309
2023,30.10637474
2024,..
2025,..
