Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.14
2000,8.539
2001,7.366
2002,6.845
2003,6.378
2004,6.374
2005,5.633
2006,4.26
2007,2.749
2008,2.097
2009,3.024
2010,2.972
2011,2.677
2012,2.19
2013,1.894
2014,1.451
2015,1.781
2016,1.591
2017,1.622
2018,1.239
2019,1.502
2020,1.206
2021,0.794
2022,0.909
2023,1.57
2024,..
