Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,43790000.9155273
1996,41610000.6103516
1997,28389999.3896484
1998,34200000.7629395
1999,119050003.051758
2000,98650001.5258789
2001,78279998.7792969
2002,531409973.144531
2003,116750000
2004,87360000.6103516
2005,67809997.5585938
2006,202490005.493164
2007,78389999.3896484
2008,107809997.558594
2009,114529998.779297
2010,126260002.13623
2011,71459999.0844727
2012,52612945.5566406
2013,30658639.9078369
2014,24854333.8775635
2015,50925464.630127
2016,90696212.7685547
2017,167313827.514648
2018,107283515.930176
2019,52382759.0942383
2020,43064640.045166
2021,43570224.7619629
2022,30183902.7404785
2023,57756671.9055176
2024,..
2025,..
