Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1431.54643719374
2001,1473.75202926334
2002,1649.76352599715
2003,2069.93055868748
2004,2372.48318460176
2005,2484.4519124792
2006,2633.24060077167
2007,3004.23168365245
2008,3413.63651740455
2009,3340.25278572443
2010,3268.03690840667
2011,3523.01951869602
2012,3301.71038108101
2013,3463.64750492935
2014,3550.25487120767
2015,3056.00162327666
2016,3117.18625390947
2017,3295.21181360212
2018,3552.94344307037
2019,3498.76733094227
2020,3749.13990498742
2021,4245.26027453482
2022,3922.69600424695
2023,4153.58435864806
2024,5005.49753794043
2025,..
