Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-8.19386719273885
1997,-13.2567990457858
1998,-15.1426357387198
1999,-11.5894179587939
2000,3.06061916369341
2001,-7.66263781679674
2002,-7.64103963424094
2003,-6.23324551385229
2004,-6.99101734365711
2005,-2.36146253069961
2006,1.42618317511729
2007,-6.44001819203891
2008,-4.38242139811402
2009,-0.0766391419569757
2010,2.9495895455684
2011,6.38387966861654
2012,6.65280957006971
2013,9.15735354023814
2014,11.8993327053019
2015,11.4452931576731
2016,13.8855690929356
2017,16.7464953042592
2018,17.4607269866958
2019,16.0661292406842
2020,11.5920969428881
2021,14.3464650468295
2022,..
2023,..
2024,..
2025,..
