Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.3
1991,3.8
1992,3.8
1993,4
1994,3.8
1995,3.6
1996,3.1
1997,3.2
1998,3
1999,2.5
2000,2.2
2001,2.2
2002,2
2003,1.8
2004,1.6
2005,1.5
2006,1.4
2007,1.4
2008,1.2
2009,1.1
2010,1.1
2011,0.97
2012,0.9
2013,0.84
2014,0.75
2015,0.73
2016,0.67
2017,0.57
2018,0.54
2019,0.52
2020,0.46
2021,0.4
2022,0.37
2023,0.34
2024,0.33
2025,..
