Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2.77601003646851
1973,37.4783706665039
1974,57.7585296630859
1975,45.2602691650391
1976,47.0644111633301
1977,77.6587600708008
1978,47.9391403198242
1979,71.279670715332
1980,77.2494583129883
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,82.7902908325195
1988,64.9314575195312
1989,70.8508071899414
1990,..
1991,65.2630996704102
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53.9803085327148
2001,60.4026489257812
2002,63.071159362793
2003,58.0185890197754
2004,60.7194404602051
2005,..
2006,61.472339630127
2007,55.9484100341797
2008,..
2009,51.8393402099609
2010,47.2584114074707
2011,40.5271492004395
2012,47.0520896911621
2013,46.526798248291
2014,40.8645782470703
2015,41.0066986083984
2016,40.4508018493652
2017,40.2373008728027
2018,38.5476684570312
2019,45.7311592102051
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
