Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.770326155179639
2001,0.732641745545187
2002,0.695741225071216
2003,0.659619139489102
2004,0.624280380132358
2005,0.589737697399041
2006,0.555957093475858
2007,0.522937448920346
2008,0.490655728878796
2009,0.459129758584115
2010,0.428306661332331
2011,0.398187786626213
2012,0.368842400021834
2013,0.340229355358996
2014,0.312304244275039
2015,0.285017972161429
2016,0.258327060906959
2017,0.232194911399502
2018,0.206578470672115
2019,0.1814415292437
2020,0.156745627453546
2021,0.132459489484703
2022,0.108547349099398
2023,0.0849809902309592
2024,0.0617309447596691
2025,..
