Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,3591700000
1981,3694000100
1982,3205400100
1983,3043200000
1984,2874900000
1985,2737799900
1986,2618500100
1987,2668400100
1988,2786299900
1989,3351399900
1990,2500000000
1991,1185120000
1992,6116590100
1993,19330590700
1994,21328799700
1995,33041537600
1996,38853625600
1997,33785530500
1998,44131159100
1999,74709050600
2000,100817615000
2001,120202889000
2002,127871728400
2003,141290655800
2004,163889172100
2005,185061957400
2006,220013068800
2007,272741053500
2008,273437162500
2009,288738012400
2010,346845674400
2011,380322453700
2012,385682017500
2013,390385576000
2014,393657424600
2015,391098102600
2016,426693482100
2017,489535652400
2018,516747851000
2019,529638015900
2020,373271466200
2021,581151907100
2022,799640897300
2023,908327019000
2024,913587575100
2025,..
