Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,146000000
1999,142000000
2000,158000000
2001,185000000
2002,172000000
2003,174000000
2004,179000000
2005,195000000
2006,182000000
2007,200000000
2008,341000000
2009,393000000
2010,242000000
2011,325000000
2012,362000000
2013,398000000
2014,426000000
2015,439000000
2016,505000000
2017,580000000
2018,668000000
2019,771000000
2020,200000000
2021,..
2022,..
2023,..
2024,..
2025,..
