Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,1
1984,3
1985,3
1986,10
1987,14
1988,14
1989,20
1990,20
1991,18
1992,10
1993,13
1994,18
1995,18
1996,20
1997,24
1998,37
1999,45
2000,38
2001,26
2002,25
2003,23
2004,22
2005,26
2006,41
2007,29
2008,19
2009,26
2010,40
2011,33
2012,40
2013,39
2014,36
2015,42
2016,41
2017,41
2018,47
2019,53
2020,55
2021,62
2022,66
2023,67
2024,68
2025,..
