Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,63.207504069945
1988,65.4002996188084
1989,63.8279326627274
1990,60.1551192680569
1991,59.3354450012834
1992,54.5986604270585
1993,40.5797262362454
1994,40.2273586866288
1995,45.2751351052705
1996,50.3342055399289
1997,52.8915116128047
1998,54.26311689428
1999,54.3575905773547
2000,54.9387227040849
2001,56.1052617054356
2002,62.5228552958663
2003,63.4597720877354
2004,69.3735869685553
2005,77.7276778914757
2006,86.9320479463983
2007,98.2355517350801
2008,108.831863172117
2009,111.00369996861
2010,116.879864790881
2011,121.08037472293
2012,131.375987719138
2013,137.79115772885
2014,144.206333127177
2015,145.306883719331
2016,142.835896042283
2017,142.622504604834
2018,141.774740425258
2019,141.484555538153
2020,135.765117018724
2021,138.619921437077
2022,144.464140907844
2023,..
2024,..
2025,..
