Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-9298964783.54926
1981,-10465170052.8545
1982,-12013200476.3008
1983,-13521048644.2071
1984,-14943128655.333
1985,-15594551306.2762
1986,-16167410882.5385
1987,-17027873922.9874
1988,-18121517827.8804
1989,-18960886049.2229
1990,-19771372916.1324
1991,-20437265300
1992,-20896648100
1993,-21905062700
1994,-23705679700
1995,-26590982600
1996,-27232598700
1997,-28722058000
1998,-29120925300
1999,-31060333400
2000,-32704462600
2001,-37028257300
2002,-40211295400
2003,-43010659700
2004,-44538312700
2005,-46869413300
2006,-48787135100
2007,-43431000000
2008,-60571000000
2009,-61545000000
2010,-68306946200
2011,-72637914600
2012,-89150051300
2013,-87436078300
2014,-84644002600
2015,-75100000000
2016,-71067000000
2017,-76772000000
2018,-84337292300
2019,-87291965400
2020,-117516894800
2021,-117659392100
2022,-139895688700
2023,-150767895100
2024,-160795370300
2025,..
