Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,3.59259
1974,2.71006
1975,3.81022
1976,3.52555
1977,2.7362
1978,1.75581
1979,2.40476
1980,2.36571
1981,2.992
1982,2.96186
1983,3.98729
1984,3.08805
1985,..
1986,2.07377
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,5.35458
2011,..
2012,3.75849
2013,..
2014,..
2015,8.92957
2016,9.15
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
