Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.997380323704783
1982,1.82394059146119
1983,3.97173460657637
1984,8.54296831211224
1985,4.13618878510625
1986,3.02926233561925
1987,6.23661064273193
1988,5.60045378937203
1989,4.08597063775448
1990,2.87777388241098
1991,1.00557528282984
1992,2.23002738983037
1993,1.49158075676873
1994,1.70403584908041
1995,3.02067068183507
1996,2.55254655197107
1997,3.06580796271593
1998,2.56380155259324
1999,1.83363178263097
2000,1.89936583559164
2001,1.77864478806571
2002,2.06707180461603
2003,2.08570336130764
2004,2.58348927126426
2005,3.47325599442351
2006,4.05099737607471
2007,1.64936647479058
2008,1.5379576791023
2009,1.81066884039938
2010,2.00748245333756
2011,0.929553432687198
2012,1.18201013201747
2013,0.451642937418287
2014,0.477195587509031
2015,0.455860994217804
2016,0.509275977089619
2017,0.488388659987297
2018,0.604888194223195
2019,0.657998168168222
2020,1.75487175844946
2021,1.74179002104739
2022,1.36785613383051
2023,1.64150794039946
2024,..
2025,..
