Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.00341266528647
1991,7.47448075433822
1992,7.26353565446185
1993,7.38591147441177
1994,7.42408005866916
1995,7.14849018058094
1996,7.50780585464912
1997,7.57671185004392
1998,7.44931746800994
1999,7.4123582353521
2000,7.8985639080538
2001,8.16731731515458
2002,8.21626761250022
2003,8.68531621296474
2004,8.72007147017917
2005,9.02104938499912
2006,10.3254293921198
2007,10.7133496979812
2008,11.407881281451
2009,11.4826650269234
2010,12.2805523175313
2011,12.3857832179738
2012,12.9838210228896
2013,13.6049077766488
2014,14.1320448217716
2015,13.9626297104586
2016,14.9634374294076
2017,14.9184786432441
2018,16.299484923619
2019,17.9017663887134
2020,18.3756254509565
2021,19.9164225284372
2022,22.8669058129501
2023,25.7021264597643
2024,..
