Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,7.5
1993,..
1994,..
1995,..
1996,..
1997,4.05
1998,..
1999,..
2000,..
2001,7.97
2002,9.48
2003,15.08
2004,5.74
2005,6.96
2006,6.94
2007,8.44
2008,6.97
2009,8.23
2010,..
2011,..
2012,4.14
2013,4.14
2014,4.14
2015,8.28
2016,8.31
2017,9.52
2018,9.48
2019,9.43
2020,8.84
2021,8.87
2022,8.93
2023,..
2024,..
2025,..
