Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13922653
2001,16117290
2002,16538593
2003,10658014
2004,..
2005,..
2006,..
2007,1084266
2008,513722
2009,2225821
2010,1397791
2011,3417578
2012,864367
2013,532655
2014,..
2015,..
2016,4527728
2017,6862825
2018,7314981
2019,8400290
2020,3989763
2021,1734549.99825594
2022,103701.274301276
2023,548703.462368608
2024,119748.74500455
2025,..
