Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4
2006,4.0625
2007,3.9375
2008,3.8125
2009,3.8125
2010,3.875
2011,3.875
2012,3.875
2013,3.75
2014,3.6875
2015,3.6875
2016,3.64285714285714
2017,3.64285714285714
2018,3.57142857142857
2019,4.14285714285714
2020,4.14285714285714
2021,4.14285714285714
2022,4.14285714285714
2023,4.07142857142857
2024,3.94444444444444
2025,..
