Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,26176
1978,25865
1979,25618
1980,25277
1981,24806
1982,24358
1983,23884
1984,23341
1985,22696
1986,21831
1987,20852
1988,19811
1989,18720
1990,17600
1991,16532
1992,15547
1993,14654
1994,13800
1995,12996
1996,12220
1997,11514
1998,10892
1999,10300
2000,9742
2001,9122
2002,8443
2003,7835
2004,7329
2005,7014
2006,6884
2007,6832
2008,6676
2009,6409
2010,6114
2011,5907
2012,5781
2013,5552
2014,5340
2015,5161
2016,4975
2017,4806
2018,4568
2019,4192
2020,3777
2021,3465
2022,3238
2023,3201
2024,..
2025,..
