Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0.000255894
1988,0.000439265
1989,0.00287408
1990,0.003644065
1991,0.005938147
1992,0.012511957
1993,0.025711901
1994,0.051887421
1995,0.109323282
1996,0.156817216
1997,0.268323369
1998,0.41495255
1999,1.297372681
2000,8.23968
2001,16.5601
2002,21.2297
2003,24.8885
2004,31.1717
2005,40.822
2006,52.0121
2007,64.2243
2008,72.1861
2009,79.0201
2010,98.507
2011,111.064
2012,116.972
2013,125.56
2014,128.972
2015,124.48
2016,118.532
2017,123.894
2018,124.828
2019,128.875
2020,135.088
2021,138.911
2022,141.87
2023,148.155
2024,..
2025,..
