Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,122900000
1978,135200000
1979,147500000
1980,183000000
1981,163800000
1982,233200000
1983,264100000
1984,256600000
1985,257600000
1986,286400000
1987,317200000
1988,407900000
1989,472800000
1990,583100000
1991,662300000
1992,808100000
1993,1004900000
1994,1162800000
1995,1112100000
1996,1303820000
1997,1398904000
1998,2080330000
1999,3569799078.99999
2000,2278016762.14662
2001,2286064495.46964
2002,2239106571.47307
2003,2424376944.54083
2004,2746131001.07354
2005,3160046419.97659
2006,3549442459.55517
2007,4088186219.03823
2008,4574061392.48706
2009,4127534257.00143
2010,4989767976.54191
2011,5756704144.34814
2012,6178696263.97875
2013,6922563993.47843
2014,7074295666.16012
2015,7668990925.46113
2016,8508102148.18102
2017,8565841350.99612
2018,9726838594.38973
2019,10881880532.9474
2020,7880451417.08772
2021,8752395021.80484
2022,12716602238.7848
2023,14764281055.5849
2024,16230769896.1486
2025,..
