Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0
1986,0.5
1987,0
1988,..
1989,0
1990,..
1991,..
1992,0.2
1993,0
1994,..
1995,2.5
1996,9
1997,..
1998,0.2
1999,1
2000,0.3
2001,0.4
2002,0.3
2003,0.2
2004,2.8
2005,1.4
2006,0.9
2007,0.6
2008,0.3
2009,0.6
2010,0.6
2011,0.6
2012,0.4
2013,0.6
2014,0.6
2015,0.5
2016,0.4
2017,0.4
2018,0.3
2019,0.1
2020,0.2
2021,0.1
2022,0.3
2023,0.2
2024,..
2025,..
