Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.9061680151831
1992,59.7732811275253
1993,60.8489211318761
1994,60.804859098091
1995,61.5789236575346
1996,62.013859727072
1997,62.6287172532745
1998,63.3035017807057
1999,63.8014230898589
2000,64.3258998448147
2001,64.0817726497803
2002,65.0021678668365
2003,65.6313940751223
2004,65.2595532372455
2005,65.2707380516865
2006,65.4860502867425
2007,65.6979271478435
2008,65.767124427705
2009,66.5053397375339
2010,67.1941036450272
2011,68.0097093239212
2012,68.2525931559282
2013,68.4531106544339
2014,68.7738130219027
2015,69.155304386917
2016,69.5192298941602
2017,69.9276426473679
2018,69.9458225398757
2019,70.7521223810337
2020,70.6749933544128
2021,70.4851292884347
2022,70.7987016059043
2023,70.7403430891539
2024,70.7990987470259
2025,..
