Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15170.2994506345
1992,15443.9242861131
1993,14294.2664992696
1994,13277.5742930516
1995,12649.3997946305
1996,12963.6105862391
1997,12883.3633582315
1998,12658.5195678168
1999,11934.7338304149
2000,12380.8280671734
2001,12657.7024541814
2002,12076.733334183
2003,13002.3075768198
2004,12561.1234587769
2005,12321.5707090631
2006,11655.5301927313
2007,10988.5057587341
2008,10288.5515103212
2009,9995.59166897369
2010,9909.10786493683
2011,10189.4462356082
2012,9510.62943859918
2013,8789.53767591873
2014,9031.47828617467
2015,8672.63947284126
2016,7922.37145731944
2017,7956.94887764765
2018,7915.55293757034
2019,7927.06954380217
2020,5628.61973408987
2021,4543.50013131924
2022,4373.62025679549
2023,4315.54385697723
2024,4303.78502231214
2025,..
