Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.6
2001,1.55
2002,1.59
2003,1.48
2004,1.44
2005,1.59
2006,1.48
2007,1.69
2008,1.7
2009,1.77
2010,1.84
2011,1.89
2012,1.92
2013,1.99
2014,1.94
2015,1.97
2016,2.02
2017,2.03
2018,1.44
2019,2.13
2020,1.94
2021,1.72
2022,..
2023,..
2024,..
2025,..
