Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,380416
1982,369959
1983,416197
1984,669902.9
1985,1138561.3
1986,2036766
1987,2330018.3
1988,2702032.8
1989,3411142.8
1990,3422423.3
1991,3560899.4
1992,3904588.2
1993,4365479.5
1994,4413236.1
1995,3641465.6
1996,4015239.5
1997,5097002.5
1998,5549530.6
1999,5987665.2
2000,5871199.5
2001,8748704.6
2002,6944079.2
2003,8136752
2004,8446477.1
2005,11133955.4
2006,11204541.3
2007,10026614.6
2008,12148899.4
2009,10450196.5
2010,8981916.9
2011,8704587.5
2012,7957702.7
2013,7818890.4
2014,8038006.6
2015,10334013.3
2016,11517396.6
2017,12507126.9
2018,11740522.9
2019,11406878.1
2020,11418948.3
2021,11567484.7
2022,12228119.2
2023,14670066.5
2024,15762808.6
2025,..
