Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.899936509479256
1991,0.871967297738465
1992,0.983733958988131
1993,0.951171217885063
1994,0.789517523209841
1995,0.662908981052259
1996,0.648450618533751
1997,0.570608507956921
1998,0.495626839566786
1999,0.480387291707254
2000,0.568211295546459
2001,0.619426862209258
2002,0.600819526296115
2003,0.63349250259573
2004,0.54758193294232
2005,0.454775789246449
2006,..
2007,0.429188272567427
2008,0.416489953819239
2009,0.402229001862716
2010,0.389924744524307
2011,0.345176475898643
2012,0.38278936483548
2013,0.306197235771741
2014,0.323386592847919
2015,0.314991483349883
2016,0.308890980856015
2017,0.300485322990367
2018,0.275682441395756
2019,0.255356023196319
2020,0.242147192856026
2021,..
2022,..
2023,..
2024,..
2025,..
