Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.685
1991,69.276
1992,69.865
1993,70.446
1994,71.007
1995,71.574
1996,72.118
1997,72.635
1998,73.124
1999,73.564
2000,73.96
2001,74.344
2002,74.715
2003,75.067
2004,75.405
2005,75.736
2006,76.059
2007,76.351
2008,76.627
2009,76.931
2010,77.253
2011,77.584
2012,77.931
2013,78.292
2014,78.667
2015,79.056
2016,79.448
2017,79.872
2018,80.312
2019,80.712
2020,73.984
2021,75.96
2022,80.781
2023,81.161
2024,81.383
2025,..
