Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,10.8777194298575
1976,..
1977,..
1978,..
1979,..
1980,16.8279970215934
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,33.9657415437988
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,40.7443365695793
2006,..
2007,..
2008,46.7942262504196
2009,47.3068705723603
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,54.9345633984124
2017,56.9850482211051
2018,56.6742944317315
2019,62.5962739666504
2020,69.5142792894086
2021,58.2292082059462
2022,61.8383248929582
2023,59.996035285955
2024,..
