Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2110848315.90796
1996,2155841235.8678
1997,2297713595.64748
1998,2483943014.3043
1999,2507087256.81604
2000,1962587095.98409
2001,2199047568.22895
2002,2540483282.57884
2003,3155055828.5138
2004,3771894862.77045
2005,4212928995.5889
2006,5437001998.59809
2007,6982767770.19752
2008,7327771462.28095
2009,3608260966.84864
2010,2945776870.8259
2011,2901122931.3154
2012,1581376055.53158
2013,2134575186.21377
2014,3625957154.67551
2015,2472795813.81607
2016,2812103518.6474
2017,5003363693.75955
2018,6459603530.83327
2019,6345523538.09981
2020,6218836335.78731
2021,6862592049.54047
2022,..
2023,..
2024,..
2025,..
