Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,98.20849
2003,98.05356
2004,99.74063
2005,99.50317
2006,99.31933
2007,99.24635
2008,..
2009,..
2010,..
2011,97.78508
2012,..
2013,96.9776
2014,99.9048
2015,98.48073
2016,98.09939
2017,98.26575
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
