Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,29.375
1971,29.375
1972,29.375
1973,29.375
1974,29.375
1975,29.375
1976,29.375
1977,29.375
1978,29.375
1979,29.375
1980,29.375
1981,29.375
1982,29.375
1983,29.375
1984,29.375
1985,29.375
1986,29.375
1987,29.375
1988,29.375
1989,29.375
1990,29.375
1991,26.25
1992,26.25
1993,26.25
1994,26.25
1995,26.25
1996,26.25
1997,26.25
1998,26.25
1999,26.25
2000,26.25
2001,26.25
2002,26.25
2003,26.25
2004,26.25
2005,26.25
2006,26.25
2007,28.75
2008,28.75
2009,28.75
2010,28.75
2011,28.75
2012,28.75
2013,28.75
2014,31.25
2015,31.25
2016,31.25
2017,31.25
2018,31.25
2019,31.25
2020,31.25
2021,31.25
2022,31.25
2023,31.25
2024,..
2025,..
